2023-04-24 21:06:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 19:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:21:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:21:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:24:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:24:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:27:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:27:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:33:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:33:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:36:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:36:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:39:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:39:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:42:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:42:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:45:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:45:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:51:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:51:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:54:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:54:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 19:57:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 19:57:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:00:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:00:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:03:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:03:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:06:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:06:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:09:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:09:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:12:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:12:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:15:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:15:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:18:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:21:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:21:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:24:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:24:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:27:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:27:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:33:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:33:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:36:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:36:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:39:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:39:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:42:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:42:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:45:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:45:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:51:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:51:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:54:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:54:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 20:57:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 20:57:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:00:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:00:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:03:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:03:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:06:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:06:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:09:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:09:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:12:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:12:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:15:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:15:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:18:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:18:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:21:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:21:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:24:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:24:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:27:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:27:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:30:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:30:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:33:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:33:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:36:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:36:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:39:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:39:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:42:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:42:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:45:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:45:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:48:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:48:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:51:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:51:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:54:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:54:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 21:57:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 21:57:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:00:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:00:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:03:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:03:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:06:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:06:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:09:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:09:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:12:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:12:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:15:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:15:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:18:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:21:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:21:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:24:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:24:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:27:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:27:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:30:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:30:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:33:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:33:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:36:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:36:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:39:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:39:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:42:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:42:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:45:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:45:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:51:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:51:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:54:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:54:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 22:57:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 22:57:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:00:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:00:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:03:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:03:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:06:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:06:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:09:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:09:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:12:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:12:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:15:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:15:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:18:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:21:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:21:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:24:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:24:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:27:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:27:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:33:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:33:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:36:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:36:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:39:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:39:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:42:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:42:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:45:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:45:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:51:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:51:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:54:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:54:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 23:57:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 23:57:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:00:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:00:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:03:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:03:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:06:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:06:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:09:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:09:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:12:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:12:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:15:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:15:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:18:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:21:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:21:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:24:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:24:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:27:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:27:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:33:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:33:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:36:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:36:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:39:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:39:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:42:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:42:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:45:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:45:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:51:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:51:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-26 00:54:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-26 00:54:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
